Microsoft,432432,MSFT
2023-07-18,345.83,366.78,342.17,359.49,64872700,357.343
2023-07-19,361.75,362.46,352.44,355.08,39732900,352.959
2023-07-20,353.57,357.97,345.37,346.87,33778400,344.798
2023-07-21,349.15,350.3,339.83,343.77,69368900,341.717
2023-07-24,345.85,346.92,342.31,345.11,26678100,343.049
2023-07-25,347.11,351.89,345.07,350.98,41637700,348.884
2023-07-26,341.44,344.67,333.11,337.77,58383700,335.753
2023-07-27,340.48,341.33,329.05,330.72,39635300,328.745
2023-07-28,333.67,340.01,333.17,338.37,28484900,336.349
2023-07-31,336.92,337.7,333.36,335.92,25446000,333.914
2023-08-01,335.19,338.54,333.7,336.34,18311900,334.331
2023-08-02,333.63,333.63,326.36,327.5,27761300,325.544
2023-08-03,326,329.88,325.95,326.66,18253700,324.709
2023-08-04,331.88,335.14,327.24,327.78,23727700,325.822
2023-08-07,328.37,331.11,327.52,330.11,17741500,328.139
2023-08-08,326.96,328.75,323,326.05,22327600,324.103
2023-08-09,326.47,327.11,321.05,322.23,22373300,320.306
2023-08-10,326.02,328.26,321.18,322.93,20113700,321.001
2023-08-11,320.26,322.41,319.21,321.01,24342600,319.093
2023-08-14,321.39,324.06,320.08,324.04,18836100,322.105
2023-08-15,323,325.09,320.9,321.86,16966300,319.938
2023-08-16,320.8,324.42,319.8,320.4,20698900,319.161
2023-08-17,320.54,321.87,316.21,316.88,21257200,315.654
2023-08-18,314.49,318.38,311.55,316.48,24744800,315.256
2023-08-21,317.93,322.77,317.04,321.88,24040000,320.635
2023-08-22,325.5,326.08,321.46,322.46,16102000,321.213
2023-08-23,323.82,329.2,323.46,327,21166400,325.735
2023-08-24,332.85,332.98,319.96,319.97,23281400,318.732
2023-08-25,321.47,325.36,318.8,322.98,21684100,321.731
2023-08-28,325.66,326.15,321.72,323.7,14808500,322.448
2023-08-29,321.88,328.98,321.88,328.41,19284600,327.14
2023-08-30,328.67,329.81,326.45,328.79,15222100,327.518
2023-08-31,329.2,330.91,326.78,327.76,26411000,326.492
2023-09-01,331.31,331.99,326.78,328.66,14931200,327.389
2023-09-05,329,334.85,328.66,333.55,18553900,332.26
2023-09-06,333.38,334.46,330.18,332.88,17535800,331.593
2023-09-07,331.29,333.08,329.03,329.91,18381000,328.634
2023-09-08,330.09,336.16,329.46,334.27,19530100,332.977
2023-09-11,337.24,338.42,335.43,337.94,16583300,336.633
2023-09-12,335.82,336.79,331.48,331.77,17565500,330.487
2023-09-13,331.31,336.85,331.17,336.06,16544400,334.76
2023-09-14,339.15,340.86,336.57,338.7,20267000,337.39
2023-09-15,336.92,337.4,329.65,330.22,37666900,328.943
2023-09-18,327.8,330.4,326.36,329.06,16834200,327.787
2023-09-19,326.17,329.39,324.51,328.65,16505900,327.379
2023-09-20,329.51,329.59,320.51,320.77,21436500,319.529
2023-09-21,319.26,325.35,315,319.53,35529500,318.294
2023-09-22,321.32,321.45,316.15,317.01,21447900,315.784
2023-09-25,316.59,317.67,315,317.54,17836000,316.312
2023-09-26,315.13,315.88,310.02,312.14,26297600,310.933
2023-09-27,312.3,314.3,309.69,312.79,19410100,311.58
2023-09-28,310.99,315.48,309.45,313.64,19683600,312.427
2023-09-29,317.75,319.47,314.98,315.75,24140300,314.529
2023-10-02,316.28,321.89,315.18,321.8,20570000,320.555
2023-10-03,320.83,321.39,311.21,313.39,21033500,312.178
2023-10-04,314.03,320.04,314,318.96,20720100,317.726
2023-10-05,319.09,319.98,314.9,319.36,16965600,318.125
2023-10-06,316.55,329.19,316.3,327.26,25645500,325.994
2023-10-09,324.75,330.3,323.18,329.82,19891200,328.544
2023-10-10,330.96,331.1,327.67,328.39,20557100,327.12
2023-10-11,331.21,332.82,329.14,332.42,20063200,331.134
2023-10-12,330.57,333.63,328.72,331.16,19313100,329.879
2023-10-13,332.38,333.83,326.36,327.73,21072400,326.462
2023-10-16,331.05,336.14,330.6,332.64,22158000,331.353
2023-10-17,329.59,333.46,327.41,332.06,18338500,330.776
2023-10-18,332.49,335.59,328.3,330.11,23153600,328.833
2023-10-19,332.15,336.88,330.91,331.32,25052100,330.039
2023-10-20,331.72,331.92,325.45,326.67,25012600,325.407
2023-10-23,325.47,332.73,324.39,329.32,24374700,328.046
2023-10-24,331.3,331.84,327.6,330.53,31153600,329.252
2023-10-25,345.02,346.2,337.62,340.67,55053800,339.352
2023-10-26,340.54,341.63,326.94,327.89,37828500,326.622
2023-10-27,330.43,336.72,328.4,329.81,29856500,328.534
2023-10-30,333.41,339.45,331.83,337.31,22828100,336.005
2023-10-31,338.85,339,334.69,338.11,20265300,336.802
2023-11-01,339.79,347.42,339.65,346.07,28158800,344.732
2023-11-02,347.24,348.83,344.77,348.32,24348100,346.973
2023-11-03,349.63,354.39,347.33,352.8,23624000,351.435
2023-11-06,353.45,357.54,353.35,356.53,23828300,355.151
2023-11-07,359.4,362.46,357.63,360.53,25833900,359.136
2023-11-08,361.68,363.87,360.55,363.2,26767800,361.795
2023-11-09,362.3,364.79,360.36,360.69,24847300,359.295
2023-11-10,361.49,370.1,361.07,369.67,28042100,368.24
2023-11-13,368.22,368.47,365.9,366.68,19986500,365.262
2023-11-14,371.01,371.95,367.35,370.27,27683900,368.838
2023-11-15,371.28,373.13,367.11,369.67,26860100,368.988
2023-11-16,370.96,376.35,370.18,376.17,27182300,375.476
2023-11-17,373.61,374.37,367,369.85,40157000,369.167
2023-11-20,371.22,378.87,371,377.44,52465100,376.743
2023-11-21,375.67,376.22,371.12,373.07,28423100,372.381
2023-11-22,378,379.79,374.97,377.85,23345300,377.153
2023-11-24,377.33,377.97,375.14,377.43,10176600,376.733
2023-11-27,376.78,380.64,376.2,378.61,22179200,377.911
2023-11-28,378.35,383,378.16,382.7,20453100,381.994
2023-11-29,383.76,384.3,377.44,378.85,28963400,378.151
2023-11-30,378.49,380.09,375.47,378.91,30554400,378.211
2023-12-01,376.76,378.16,371.31,374.51,33020400,373.819
2023-12-04,369.1,369.52,362.9,369.14,32063300,368.459
2023-12-05,366.45,373.08,365.62,372.52,23065000,371.832
2023-12-06,373.54,374.18,368.03,368.8,21182100,368.119
2023-12-07,368.23,371.45,366.32,370.95,23118900,370.265
2023-12-08,369.2,374.46,368.23,374.23,20144800,373.539
2023-12-11,368.48,371.6,366.1,371.3,27708800,370.615
2023-12-12,370.85,374.42,370.46,374.38,24838300,373.689
2023-12-13,376.02,377.64,370.77,374.37,30955500,373.679
2023-12-14,373.31,373.76,364.13,365.93,43277500,365.255
2023-12-15,366.85,372.4,366.28,370.73,78478200,370.046
2023-12-18,369.45,373,368.68,372.65,21802900,371.962
2023-12-19,371.49,373.26,369.84,373.26,20603700,372.571
2023-12-20,375,376.03,370.53,370.62,26316700,369.936
2023-12-21,372.56,374.41,370.04,373.54,17708000,372.851
2023-12-22,373.68,375.18,372.71,374.58,17091100,373.889
2023-12-26,375,376.94,373.5,374.66,12673100,373.968
2023-12-27,373.69,375.06,372.81,374.07,14905400,373.38
2023-12-28,375.37,376.46,374.16,375.28,14327000,374.587
2023-12-29,376,377.16,373.48,376.04,18723000,375.346
2024-01-02,373.86,375.9,366.77,370.87,25258600,370.185
2024-01-03,369.01,373.26,368.51,370.6,23083500,369.916
2024-01-04,370.67,373.1,367.17,367.94,20901500,367.261
2024-01-05,368.97,372.06,366.5,367.75,20987000,367.071
2024-01-08,369.3,375.2,369.01,374.69,23134000,373.998
2024-01-09,372.01,375.99,371.19,375.79,20830000,375.096
2024-01-10,376.37,384.17,376.32,382.77,25514200,382.063
2024-01-11,386,390.68,380.38,384.63,27850800,383.92
2024-01-12,385.49,388.68,384.65,388.47,21645700,387.753
2024-01-16,393.66,394.03,387.62,390.27,27202300,389.55
2024-01-17,387.98,390.11,384.81,389.47,22234100,388.751
2024-01-18,391.72,393.99,390.12,393.87,23392100,393.143
2024-01-19,395.76,398.67,393.5,398.67,29272000,397.934
2024-01-22,400.02,400.62,393.59,396.51,27016900,395.778
2024-01-23,395.75,399.38,393.93,398.9,20525900,398.164
2024-01-24,401.54,405.63,400.45,402.56,24867000,401.817
2024-01-25,404.32,407.01,402.53,404.87,21021200,404.123
2024-01-26,404.37,406.17,402.43,403.93,17803300,403.184
2024-01-29,406.06,409.98,404.33,409.72,24510200,408.964
2024-01-30,412.26,413.05,406.45,408.59,33477600,407.836
2024-01-31,406.96,415.32,397.21,397.58,47871100,396.846
2024-02-01,401.83,408,401.8,403.78,30657700,403.035
2024-02-02,403.81,412.65,403.56,411.22,28245000,410.461
2024-02-05,409.9,411.16,403.99,405.65,25352300,404.901
2024-02-06,405.88,407.97,402.91,405.49,18382600,404.742
2024-02-07,407.44,414.3,407.4,414.05,22340500,413.286
2024-02-08,414.05,415.56,412.53,414.11,21225300,413.346
2024-02-09,415.25,420.82,415.09,420.55,22032800,419.774
2024-02-12,420.56,420.74,414.75,415.26,21202900,414.493
2024-02-13,404.94,410.07,403.39,406.32,27824900,405.57
2024-02-14,408.07,409.84,404.57,409.49,20401200,409.49
2024-02-15,408.14,409.13,404.29,406.56,21825500,406.56
2024-02-16,407.96,408.29,403.44,404.06,22281100,404.06
2024-02-20,403.24,404.49,398.01,402.79,24307900,402.79
2024-02-21,400.17,402.29,397.22,402.18,18631100,402.18
2024-02-22,410.19,412.83,408.57,411.65,27009900,411.65
2024-02-23,415.67,415.86,408.97,410.34,16295900,410.34
2024-02-26,411.46,412.16,407.36,407.54,16193500,407.54
2024-02-27,407.99,408.32,403.85,407.48,14835800,407.48
2024-02-28,408.18,409.3,405.32,407.72,13183100,407.72
2024-02-29,408.64,414.2,405.92,413.64,31947300,413.64
2024-03-01,411.27,415.87,410.88,415.5,17800300,415.5
2024-03-04,413.44,417.35,412.32,414.92,17596000,414.92
2024-03-05,413.96,414.25,400.64,402.65,26919200,402.65
2024-03-06,402.97,405.16,398.39,402.09,22344100,402.09
2024-03-07,406.12,409.78,402.24,409.14,18718500,409.14
2024-03-08,407.96,410.42,404.33,406.22,17971700,406.22
2024-03-11,403.76,405.68,401.26,404.52,16120800,404.52
2024-03-12,407.62,415.57,406.79,415.28,22457000,415.28
2024-03-13,418.1,418.18,411.45,415.1,17115900,415.1
2024-03-14,420.24,427.82,417.99,425.22,34157300,425.22
2024-03-15,419.29,422.6,412.79,416.42,45049800,416.42
2024-03-18,414.25,420.73,413.78,417.32,20106000,417.32
2024-03-19,417.83,421.67,415.55,421.41,19837900,421.41
2024-03-20,422,425.96,420.66,425.23,17828300,425.23

